,SearchState,SearchCity,Category,SearchTitle,Title,Company,Stars,Location,Wage,Remote
21, North Carolina,Charlotte,21,Community Social Service,Dean Of Students/EOY/2021-2022 SY,Charlotte-Mecklenburg Schools,3.7,"Charlotte, NC",Unknown,Not Remote
22, North Carolina,Charlotte,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Charlotte, NC",Unknown,Not Remote
23, North Carolina,Charlotte,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Charlotte, NC",Unknown,Not Remote
24, North Carolina,Charlotte,21,Community Social Service,Public Information Specialist,City of Charlotte and Mecklenburg County,4.0,"Charlotte, NC","$52,526 a year",Not Remote
25, North Carolina,Charlotte,21,Community Social Service,Social Worker MSW - Atrium Health Carolinas Medical Center - FT,Atrium Health,3.8,"Charlotte, NC",Unknown,Not Remote
26, North Carolina,Charlotte,21,Community Social Service,Behavioral Health Professional- Atrium Health Behavioral Health Charlotte -Child and Adolescent Inpatient Unit,Atrium Health,3.8,"Charlotte, NC",Unknown,Not Remote
27, North Carolina,Charlotte,21,Community Social Service,New Home Sales Consultant,Epcon Communities,2.9,"Charlotte, NC","$100,000 - $150,000 a year",Not Remote
28, North Carolina,Charlotte,21,Community Social Service,"Counselor, School (Elementary) 2021/2022",Charlotte-Mecklenburg Schools,3.7,"Charlotte, NC",Unknown,Not Remote
29, North Carolina,Charlotte,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Charlotte, NC",Unknown,Not Remote
30, North Carolina,Charlotte,21,Community Social Service,Recreation Specialist,Mecklenburg County Government,3.7,"Charlotte, NC",$16 - $20 an hour,Not Remote
31, North Carolina,Charlotte,21,Community Social Service,Office Assistant IV - Development Specialist,City of Charlotte and Mecklenburg County,4.0,"Charlotte, NC","$33,357 - $43,780 a year",Not Remote
32, North Carolina,Charlotte,21,Community Social Service,SALES FLOOR ASSOCIATE,Dollar Tree,3.4,"Charlotte, NC",Unknown,Not Remote
33, North Carolina,Charlotte,21,Community Social Service,Community Based Services: Paraprofessional,SPARC Services & Programs,,"Charlotte, NC","From $32,000 a year",Temporarily remote
34, North Carolina,Charlotte,21,Community Social Service,SALES FLOOR ASSOCIATE,Dollar Tree,3.4,"Charlotte, NC",Unknown,Not Remote
35, North Carolina,Charlotte,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Charlotte, NC",Unknown,Not Remote
36, North Carolina,Charlotte,21,Community Social Service,SALES FLOOR ASSOCIATE,Dollar Tree,3.4,"Charlotte, NC",Unknown,Not Remote
37, North Carolina,Charlotte,21,Community Social Service,Patient Coordinator - Care Management,Atrium Health,3.8,"Charlotte, NC",Unknown,Not Remote
38, North Carolina,Charlotte,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Charlotte, NC",Unknown,Not Remote
39, North Carolina,Charlotte,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Charlotte, NC",Unknown,Not Remote
40, North Carolina,Charlotte,21,Community Social Service,[Upcoming School Year] Office Manager,KIPP North Carolina Public Schools,,"Charlotte, NC",Unknown,Not Remote
41, North Carolina,Charlotte,21,Community Social Service,Tenacious Project Coordinator,Security-on Demand,,"Charlotte, NC",Unknown,Remote
42, North Carolina,Charlotte,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Charlotte, NC",Unknown,Not Remote
43, North Carolina,Charlotte,21,Community Social Service,"Manager, Community Health Services",Carolina Complete Health,3.2,"Charlotte, NC",Unknown,Not Remote
44, North Carolina,Charlotte,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Charlotte, NC",Unknown,Not Remote
45, North Carolina,Charlotte,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Charlotte, NC",Unknown,Not Remote
46, North Carolina,Charlotte,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Charlotte, NC",Unknown,Not Remote
47, North Carolina,Charlotte,21,Community Social Service,SALES FLOOR ASSOCIATE,Dollar Tree,3.4,"Charlotte, NC",Unknown,Not Remote
48, North Carolina,Charlotte,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Charlotte, NC",Unknown,Not Remote
49, North Carolina,Charlotte,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Charlotte, NC",Unknown,Not Remote
50, North Carolina,Charlotte,21,Community Social Service,SALES FLOOR ASSOCIATE,Dollar Tree,3.4,"Charlotte, NC",Unknown,Not Remote
51, North Carolina,Charlotte,21,Community Social Service,Public Information Specialist,City of Charlotte and Mecklenburg County,4.0,"Charlotte, NC","$52,526 a year",Not Remote
52, North Carolina,Charlotte,21,Community Social Service,CUSTOMER SERVICE REPRESENTATIVE,Family Dollar,3.2,"Charlotte, NC",Unknown,Not Remote
53, North Carolina,Charlotte,21,Community Social Service,CharMeck 311 Contact Center Operations Supervisor,City of Charlotte and Mecklenburg County,4.0,"Charlotte, NC",Unknown,Not Remote
54, North Carolina,Charlotte,21,Community Social Service,SALES FLOOR ASSOCIATE,Dollar Tree,3.4,"Charlotte, NC",Unknown,Not Remote
55, North Carolina,Charlotte,21,Community Social Service,Airport Operations Officer II,City of Charlotte and Mecklenburg County,4.0,"Charlotte, NC","$41,154 - $54,015 a year",Not Remote
0, North Carolina,Charlotte,21,Religious Worker,Full-time City Driver,UNITED PARCEL SERVICE,3.8,"Charlotte, NC",Unknown,Not Remote
1, North Carolina,Charlotte,21,Religious Worker,210087806 - CIB - Transactions Manager II,"JPMorgan Chase Bank, N.A.",3.9,"Charlotte, NC",Unknown,Not Remote
2, North Carolina,Charlotte,21,Religious Worker,Supervisory Equal Opportunity Investigator,US Other Agencies and Independent Organizations,3.8,"Charlotte, NC","$129,724 - $168,641 a year",Not Remote
3, North Carolina,Charlotte,21,Religious Worker,Order Processing Coordinator,Interior Logic Group,3.4,"Charlotte, NC",Unknown,Not Remote
4, North Carolina,Charlotte,21,Religious Worker,Truck Driver - Box Truck,The Salvation Army ARC,3.9,"Charlotte, NC",$14 an hour,Not Remote
5, North Carolina,Charlotte,21,Religious Worker,Small Business Production Underwriter,MEMIC,3.1,"Charlotte, NC",Unknown,Not Remote
0, North Carolina,Charlotte,29,Healthcare Practitioners ,Dermatology CMA/RMA,"Dermatology, Laser & Vein",,"Charlotte, NC",Up to $23 an hour,Not Remote
1, North Carolina,Charlotte,29,Healthcare Practitioners ,Behavioral Health Care Coordinator,PM Pediatrics,3.8,North Carolina,"From $50,000 a year",Remote
2, North Carolina,Charlotte,29,Healthcare Practitioners ,Clinical Psychologist (PsyD/PhD),LifeStance Health,3.7,"Charlotte, NC","$85,000 - $120,000 a year",Temporarily remote
3, North Carolina,Charlotte,29,Healthcare Practitioners ,Access/Outreach Specialist,Atrium Health,3.8,"Charlotte, NC",Unknown,Not Remote
4, North Carolina,Charlotte,29,Healthcare Practitioners ,Access/Outreach Specialist,Atrium Health,3.8,"Charlotte, NC",Unknown,Not Remote
5, North Carolina,Charlotte,29,Healthcare Practitioners ,Access/Outreach Specialist,Atrium Health,3.8,"Charlotte, NC",Unknown,Not Remote
6, North Carolina,Charlotte,29,Healthcare Practitioners ,Medical Science Liaison,Flow Therapy,,"Charlotte, NC","$90,000 - $115,000 a year",Not Remote
7, North Carolina,Charlotte,29,Healthcare Practitioners ,Provider Coordinator,GoHealth Urgent Care,2.6,"Charlotte, NC",Unknown,Not Remote
8, North Carolina,Charlotte,29,Healthcare Practitioners ,Dermatology CMA/RMA,"Dermatology, Laser & Vein",,"Charlotte, NC",Up to $23 an hour,Not Remote
9, North Carolina,Charlotte,29,Healthcare Practitioners ,Clinical Assistant - CMA/ RMA/ LPN,"Surgical Specialists of Charlotte, P.A.",,"Charlotte, NC",Unknown,Not Remote
10, North Carolina,Charlotte,29,Healthcare Practitioners ,"Respiratory Care Assistant, Atrium Health Pineville - PRN",Atrium Health,3.8,"Charlotte, NC",Unknown,Not Remote
11, North Carolina,Charlotte,29,Healthcare Practitioners ,Senior HealthCare Data Engineer,Kaizen Technologies,3.7,"Charlotte, NC",Unknown,Not Remote
12, North Carolina,Charlotte,29,Healthcare Practitioners ,Intensive In Home Team Lead,Alexander Youth Network,3.8,"Charlotte, NC",Unknown,Not Remote
13, North Carolina,Charlotte,29,Healthcare Practitioners ,Global Quality Systems Manager,Thermo Fisher Scientific,3.5,"Charlotte, NC",Unknown,Remote
14, North Carolina,Charlotte,29,Healthcare Practitioners ,Ultrasound Technologist Atrium Health Pineville Weekender,Atrium Health,3.8,"Charlotte, NC",Unknown,Not Remote
15, North Carolina,Charlotte,29,Healthcare Practitioners ,Respiratory Therapist (7p-7a) - Travel,Global Pharmatek,,"Charlotte, NC",$55 an hour,Not Remote
16, North Carolina,Charlotte,29,Healthcare Practitioners ,Registered Respiratory Therapist I AH Carolinas Rehab FT,Atrium Health,3.8,"Charlotte, NC",Unknown,Not Remote
17, North Carolina,Charlotte,29,Healthcare Practitioners ,APP for Transplant Surgery,Atrium Health,3.8,"Charlotte, NC",Unknown,Not Remote
18, North Carolina,Charlotte,29,Healthcare Practitioners ,"LPN - Charlotte, NC - Mallard Crossing - 30 Hours FT",CVS Health Retail,3.4,"Charlotte, NC",Unknown,Not Remote
19, North Carolina,Charlotte,29,Healthcare Practitioners ,Field Clinical Research Specialist - Neuromodulation,Boston Scientific Corporation,4.0,"Charlotte, NC",Unknown,Not Remote
20, North Carolina,Charlotte,29,Healthcare Practitioners ,Virtual Mental Health Therapist (LCMHC),"Revamp & Prevail Therapy, PLLC",,"Charlotte, NC",$30 - $70 an hour,Remote
21, North Carolina,Charlotte,29,Healthcare Practitioners ,Phlebotomist/Medical Assistant,PACE of the Southern Piedmont,2.6,"Charlotte, NC",Unknown,Not Remote
22, North Carolina,Charlotte,29,Healthcare Practitioners ,PHYSICIAN ASST (NEPHROLOGY),US Department of Veterans Affairs,3.8,"Charlotte, NC","$99,794 - $132,717 a year",Not Remote
23, North Carolina,Charlotte,29,Healthcare Practitioners ,Advanced Practice Clinician (NP/PA) - Family Medicine,Cityblock Health,3.9,"Charlotte, NC",Unknown,Not Remote
24, North Carolina,Charlotte,29,Healthcare Practitioners ,Regional Account Executive,Flow Therapy,,"Charlotte, NC","$90,000 - $115,000 a year",Not Remote
25, North Carolina,Charlotte,29,Healthcare Practitioners ,Respiratory Therapist Lead,Novant Health,3.8,"Charlotte, NC",Unknown,Not Remote
26, North Carolina,Charlotte,29,Healthcare Practitioners ,Licensed Practical/Vocational Nurse,"Interim HealthCare - Charlotte, NC",,"Charlotte, NC",Unknown,Not Remote
27, North Carolina,Charlotte,29,Healthcare Practitioners ,Associate Clinical Director,Cityblock Health,3.9,"Charlotte, NC",Unknown,Not Remote
28, North Carolina,Charlotte,29,Healthcare Practitioners ,Assistant or Associate Professor of Surgery,Atrium Health,3.8,"Charlotte, NC",Unknown,Not Remote
29, North Carolina,Charlotte,29,Healthcare Practitioners ,Clinical Psychologist (PsyD/PhD),LifeStance Health,3.7,"Charlotte, NC","$85,000 - $120,000 a year",Temporarily remote
30, North Carolina,Charlotte,29,Healthcare Practitioners ,"Licensed Mental Health Therapist (LCSW, LMFT, LPC) - Remote",NOCD,,United States,Unknown,Remote
0, North Carolina,Charlotte,29,Therapists,Respiratory Therapist,Carolinas Continue Care Hospital,,"Charlotte, NC",Unknown,Not Remote
1, North Carolina,Charlotte,29,Therapists,Occupational Therapist,"Carolina Therapeutics, PLLC",4.0,"Charlotte, NC","$65,000 - $85,000 a year",Not Remote
2, North Carolina,Charlotte,29,Therapists,"Manager, HEDIS Operations (Non-Clinical)",Carolina Complete Health,3.2,"Charlotte, NC",Unknown,Not Remote
